Designator,Footprint,Quantity,Value,LCSC Part #
"CH1, CH10, CH11, CH12, CH13, CH14, CH15, CH16, CH17, CH18, CH19, CH2, CH20, CH21, CH22, CH23, CH24, CH25, CH26, CH27, CH28, CH29, CH3, CH30, CH31, CH32, CH33, CH34, CH35, CH36, CH37, CH38, CH39, CH4, CH40, CH41, CH42, CH43, CH44, CH45, CH46, CH47, CH48, CH49, CH5, CH50, CH51, CH52, CH53, CH54, CH55, CH56, CH57, CH58, CH6, CH60, CH61, CH62, CH64, CH65, CH66, CH67, CH7, CH8, CH9",SW_choc_v1_1u,65,choc_v1_SW_solder,
"CH59, CH63",SW_choc_v1_1.5u,2,choc_v1_SW_solder,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D4, D5, D6, D7, D8, D9",SOT-23,36,BAV70_Small,
J1,PinSocket_1x01_P2.54mm_Vertical,1,Conn_01x01,
J2,CON_MJ-4PP-9,1,trrs,
J3,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04,
SW1,SW_SPST_SKQG_WithStem,1,Reset Switch,
